carat,cut,color,clarity,depth,table,price,x,y,z
0.76,Ideal,H,VS2,62.0,56,3948,5.86,5.88,3.64
0.3,Ideal,G,IF,62.2,56,850,4.26,4.29,2.66
0.32,Good,G,VS1,63.2,55,645,4.37,4.39,2.77
0.3,Ideal,F,VVS1,62.1,54,814,4.32,4.35,2.69
0.23,Very Good,D,VVS2,62.5,58,530,3.92,3.95,2.46
0.31,Ideal,G,VVS2,62.1,54,687,4.38,4.41,2.73
1.0,Very Good,G,VS2,61.1,55,7743,6.44,6.5,3.95
1.56,Ideal,I,VS2,61.8,56,10333,7.41,7.45,4.59
1.51,Very Good,G,SI2,63.2,55,8574,7.32,7.27,4.61
0.56,Ideal,D,SI2,62.2,55,1243,5.29,5.32,3.3
0.71,Premium,H,VS2,62.1,59,2549,5.68,5.73,3.55
0.3,Very Good,E,SI1,62.9,57,526,4.25,4.3,2.69
2.06,Premium,H,SI2,62.6,58,12931,8.06,8.03,5.04
1.58,Premium,J,SI1,59.8,58,7654,7.61,7.57,4.54
1.17,Premium,H,SI1,62.5,57,5751,6.79,6.75,4.23
1.0,Premium,E,VVS2,62.7,60,9050,6.34,6.32,3.97
1.78,Premium,H,SI2,59.1,60,11262,7.93,7.87,4.67
1.26,Premium,J,VS2,62.1,58,5015,6.9,6.95,4.3
0.43,Good,D,SI2,63.4,57,669,4.78,4.81,3.04
1.24,Very Good,I,VS2,62.7,55,5836,6.82,6.87,4.29
1.15,Premium,F,VS1,62.7,58,8018,6.72,6.67,4.2
2.06,Good,H,SI2,63.7,57,16512,8.12,8.03,5.14
0.9,Good,G,VS2,64.4,62,4135,5.97,6.02,3.86
1.01,Very Good,I,SI2,63.7,57,3998,6.32,6.36,4.04
0.9,Premium,D,SI1,62.2,60,4612,6.14,6.08,3.8
0.51,Ideal,D,VS2,61.5,56,1674,5.21,5.17,3.19
0.9,Very Good,H,VVS2,59.9,61,4637,6.29,6.19,3.74
0.51,Good,E,VS2,63.1,59,1436,5.04,5.07,3.19
0.38,Ideal,E,VVS1,61.8,56,1211,4.67,4.62,2.87
0.71,Premium,D,SI2,59.7,60,2235,5.84,5.79,3.47
0.77,Premium,D,VS2,61.8,58,3291,5.84,5.81,3.6
0.9,Very Good,E,VS1,62.3,56,5001,6.1,6.19,3.83
1.06,Premium,G,VVS1,61.1,58,8319,6.57,6.53,4.0
0.38,Ideal,E,VVS2,61.6,55,1100,4.63,4.66,2.86
0.41,Ideal,D,VS2,62.8,55,1076,4.73,4.7,2.96
0.3,Ideal,I,VS1,61.0,58,491,4.3,4.33,2.63
0.3,Premium,H,VS1,63.0,58,675,4.28,4.23,2.68
0.5,Premium,D,VVS1,61.5,58,2525,5.12,5.06,3.13
1.03,Very Good,G,I1,63.2,58,2988,6.44,6.34,4.04
0.9,Very Good,E,SI1,60.3,58,4921,6.26,6.32,3.79
1.02,Very Good,H,SI1,62.8,59,4348,6.33,6.38,3.99
0.74,Very Good,J,SI2,59.1,58,1923,5.93,5.99,3.52
0.77,Good,E,VS2,63.4,57,3291,5.8,5.84,3.69
0.82,Premium,F,VS1,62.1,56,3513,6.02,5.97,3.72
1.0,Good,G,VVS1,58.4,60,7467,6.55,6.61,3.84
0.91,Very Good,F,VS1,62.4,59,5302,6.15,6.16,3.84
1.51,Ideal,E,VS2,61.1,57,13157,7.43,7.41,4.53
0.51,Premium,D,VVS2,60.8,60,2387,5.23,5.14,3.15
0.34,Ideal,E,SI2,62.0,56,612,4.48,4.45,2.77
0.55,Ideal,D,VS2,61.0,56,1768,5.31,5.28,3.23
0.31,Ideal,D,VVS2,61.5,56,828,4.39,4.43,2.71
0.5,Very Good,F,SI2,63.5,58,1094,5.03,4.98,3.18
0.3,Ideal,F,VS2,62.2,55,573,4.3,4.32,2.68
1.72,Very Good,E,SI1,62.2,58,15948,7.63,7.7,4.77
1.01,Very Good,G,SI2,62.1,61,3966,6.27,6.38,3.93
0.31,Ideal,E,IF,61.9,56,1133,4.37,4.35,2.7
1.29,Good,D,SI2,57.9,59,6140,7.22,7.18,4.17
1.3,Premium,H,VS1,61.5,58,7855,6.98,6.96,4.29
0.53,Ideal,F,VVS1,61.4,56,2618,5.21,5.25,3.21
1.2,Very Good,J,SI1,61.3,59,4891,6.83,6.9,4.21
1.2,Premium,G,VS1,62.9,59,5975,6.75,6.69,4.23
0.61,Good,H,VS1,60.1,60,1706,5.47,5.5,3.29
1.2,Good,G,VS1,63.4,56,8442,6.7,6.74,4.26
0.53,Premium,E,VS2,59.6,58,2061,5.36,5.32,3.18
1.02,Very Good,D,SI1,60.3,56,6863,6.55,6.57,3.96
0.44,Very Good,H,IF,61.1,57,1194,4.91,4.94,3.01
2.03,Very Good,D,SI2,62.4,59,18120,7.98,8.04,5.0
0.42,Ideal,I,VS1,61.7,54,771,4.8,4.82,2.97
1.61,Premium,J,VS2,61.7,59,7844,7.51,7.46,4.62
0.31,Ideal,E,VVS1,61.3,56,1105,4.38,4.4,2.69
1.59,Premium,E,VS2,62.3,59,15111,7.38,7.43,4.61
0.29,Ideal,H,IF,60.7,57,607,4.3,4.33,2.62
0.32,Premium,H,VS2,59.5,58,505,4.47,4.5,2.67
1.51,Good,I,SI1,63.7,58,8464,7.26,7.22,4.61
1.2,Ideal,E,SI2,61.1,55,5494,6.9,6.87,4.21
0.33,Ideal,F,VVS1,62.0,55,880,4.44,4.47,2.76
0.5,Ideal,E,VS2,62.5,57,1629,5.1,5.04,3.17
0.9,Very Good,D,SI1,63.2,62,3997,6.13,6.06,3.85
1.0,Premium,J,VVS2,59.6,61,3864,6.4,6.36,3.8
0.3,Premium,E,VS2,59.9,59,658,4.33,4.38,2.61
0.71,Premium,I,VS1,61.8,58,2327,5.76,5.72,3.55
1.24,Ideal,J,VS1,61.6,57,5866,6.89,6.93,4.26
0.39,Ideal,G,VVS2,61.6,57,952,4.68,4.71,2.9
1.0,Premium,E,SI1,61.9,60,5445,6.37,6.46,3.97
1.02,Premium,H,SI1,60.3,59,4558,6.5,6.44,3.9
0.9,Ideal,I,VS2,61.3,56,3805,6.24,6.2,3.81
1.04,Premium,I,SI1,60.7,59,4601,6.6,6.57,4.0
0.71,Ideal,I,VS1,61.3,57,2525,5.73,5.75,3.51
0.66,Premium,E,VS1,60.8,59,2433,5.58,5.6,3.4
0.34,Ideal,H,VS2,61.7,57,537,4.46,4.48,2.76
0.33,Ideal,G,IF,61.3,55,946,4.49,4.51,2.76
0.37,Ideal,E,SI1,61.9,56,833,4.6,4.57,2.84
0.32,Ideal,D,VVS1,61.3,57,1067,4.39,4.42,2.7
0.52,Ideal,G,VVS2,61.8,57,1911,5.14,5.19,3.19
0.56,Very Good,H,VS1,62.8,56,1580,5.23,5.28,3.3
0.32,Ideal,F,VS2,61.4,57,660,4.4,4.43,2.71
0.41,Premium,E,VS2,61.3,58,999,4.79,4.74,2.92
0.81,Ideal,J,SI1,62.0,56,2307,6.0,6.03,3.73
0.4,Very Good,E,VVS1,62.9,56,1191,4.67,4.71,2.95
0.42,Ideal,E,SI1,62.1,55,953,4.81,4.79,2.98
1.01,Very Good,I,SI2,63.7,56,4047,6.33,6.38,4.05
1.14,Ideal,H,SI1,60.4,57,5861,6.78,6.83,4.11
0.3,Ideal,F,SI1,60.2,56,475,4.36,4.41,2.64
0.71,Premium,E,SI1,60.5,55,2756,5.79,5.74,3.49
1.0,Good,E,SI1,61.6,62,5784,6.35,6.42,3.93
1.13,Ideal,D,SI1,61.8,56,5829,6.68,6.74,4.15
0.3,Premium,I,VS1,62.0,58,608,4.3,4.25,2.65
0.7,Very Good,E,SI1,62.7,55,2575,5.63,5.67,3.54
0.52,Very Good,G,SI1,63.5,58,1170,5.14,5.1,3.25
1.09,Ideal,H,SI1,61.1,57,5125,6.62,6.71,4.07
1.5,Premium,E,VVS2,58.7,61,17667,7.49,7.36,4.36
1.02,Ideal,F,SI1,60.3,60,5195,6.55,6.51,3.94
0.5,Premium,G,SI1,62.9,59,1286,5.09,5.06,3.19
0.51,Very Good,H,VS1,60.7,56,1628,5.18,5.21,3.16
0.71,Very Good,F,VS2,63.3,57,3146,5.65,5.69,3.59
0.31,Ideal,G,VS2,59.6,57,544,4.4,4.43,2.63
0.44,Ideal,E,VS2,61.6,54,936,4.9,4.97,3.04
0.3,Good,J,SI1,64.0,55,439,4.28,4.25,2.73
1.24,Ideal,G,VVS2,61.4,58,10395,6.88,6.92,4.24
0.41,Ideal,I,VVS1,61.0,56,875,4.79,4.82,2.93
1.0,Ideal,I,VS1,63.1,57,4664,6.32,6.39,4.01
0.32,Ideal,F,VVS1,62.1,54,912,4.41,4.42,2.74
0.93,Ideal,G,SI1,60.9,57,3521,6.29,6.25,3.82
0.3,Ideal,G,VVS1,61.7,57,1013,4.32,4.3,2.66
0.43,Ideal,I,VVS1,61.1,57,916,4.86,4.9,2.98
0.76,Very Good,H,SI1,62.6,58,2396,5.76,5.84,3.63
0.62,Ideal,H,VS1,61.4,56,1878,5.47,5.51,3.37
0.59,Premium,H,VS2,60.7,56,1572,5.46,5.41,3.3
0.3,Very Good,G,VVS1,63.2,58,1013,4.25,4.23,2.68
2.08,Ideal,H,SI1,61.7,58,17469,8.13,8.21,5.04
0.58,Good,E,VS1,61.5,62,2041,5.3,5.34,3.27
1.02,Very Good,G,VVS2,62.5,59,7724,6.34,6.42,3.99
1.0,Premium,E,SI1,61.6,59,5500,6.38,6.41,3.94
1.09,Ideal,G,VS1,60.4,58,8296,6.67,6.7,4.04
0.33,Ideal,F,IF,61.2,56,957,4.48,4.5,2.75
0.34,Ideal,E,VS2,59.8,56,816,4.55,4.54,2.72
1.0,Very Good,G,VS1,62.4,57,6642,6.38,6.41,3.99
1.01,Good,G,VS2,63.6,56,10181,6.31,6.24,3.99
0.71,Fair,G,SI2,64.4,58,2300,5.59,5.56,3.59
1.15,Very Good,H,SI2,61.4,58,4418,6.7,6.75,4.13
0.31,Ideal,G,IF,61.9,56,871,4.33,4.35,2.68
1.22,Premium,I,SI1,59.0,61,5466,7.02,6.98,4.13
0.54,Ideal,G,VS1,61.8,55,1804,5.22,5.24,3.23
0.36,Ideal,H,VVS1,61.8,56,794,4.6,4.63,2.85
0.23,Very Good,F,VVS2,61.6,57,583,3.96,3.99,2.45
1.01,Premium,F,VVS2,62.1,52,9013,6.5,6.45,4.02
0.83,Ideal,I,SI2,61.2,59,2444,6.03,6.06,3.7
0.42,Ideal,D,VS1,62.3,57,1350,4.8,4.76,2.98
0.3,Very Good,I,SI1,63.0,57,405,4.28,4.32,2.71
0.35,Very Good,G,VVS2,62.2,58,798,4.49,4.54,2.81
1.26,Premium,G,VVS2,62.7,58,10302,6.95,6.86,4.33
2.14,Premium,F,SI2,58.2,61,17742,8.5,8.45,4.93
1.02,Fair,F,SI1,65.1,56,4462,6.29,6.25,4.08
0.52,Ideal,G,VVS2,62.1,57,2012,5.17,5.13,3.2
0.56,Ideal,D,VVS1,61.9,56,3465,5.28,5.32,3.28
0.5,Very Good,G,VVS1,62.3,59,1966,5.01,5.04,3.13
0.4,Ideal,D,SI1,62.5,55,950,4.73,4.71,2.95
0.57,Ideal,E,SI1,61.9,56,1728,5.35,5.32,3.3
0.3,Ideal,H,IF,61.2,56,764,4.36,4.37,2.67
0.36,Ideal,F,VS1,62.5,57,789,4.53,4.56,2.84
0.4,Very Good,G,SI1,62.6,55,795,4.69,4.71,2.93
1.12,Ideal,F,SI2,61.8,56,5277,6.65,6.68,4.12
0.31,Ideal,F,VVS1,62.1,56,959,4.38,4.35,2.71
1.16,Ideal,G,VVS1,61.9,55,9781,6.75,6.78,4.19
0.54,Premium,D,VS2,61.5,58,1993,5.26,5.21,3.22
1.0,Premium,F,SI1,60.7,60,5292,6.4,6.36,3.87
1.16,Ideal,G,SI2,61.6,55,5695,6.74,6.77,4.16
0.32,Premium,H,VS2,61.9,58,505,4.37,4.39,2.71
0.76,Ideal,D,SI1,62.3,55,3732,5.81,5.84,3.63
0.41,Ideal,G,VVS2,62.2,56,1076,4.8,4.75,2.97
0.27,Very Good,E,SI1,60.6,57,646,4.19,4.25,2.55
0.71,Ideal,G,SI1,61.2,58,2400,5.77,5.79,3.54
0.72,Ideal,E,VS2,61.3,57,3223,5.76,5.79,3.54
0.74,Very Good,E,VS1,63.1,58,2849,5.75,5.73,3.62
0.58,Ideal,G,IF,61.3,56,2528,5.36,5.39,3.29
0.72,Premium,E,SI2,62.6,59,2355,5.7,5.74,3.58
0.93,Good,J,SI1,63.7,54,2438,6.15,6.09,3.9
0.41,Ideal,F,VS2,62.4,58,1085,4.77,4.75,2.97
0.41,Good,D,SI1,63.2,57,738,4.73,4.77,3.0
1.21,Premium,F,VS1,62.5,60,8879,6.77,6.7,4.21
1.25,Ideal,H,VS2,60.0,56,6944,7.04,6.99,4.21
1.09,Premium,H,VS2,61.4,58,5677,6.64,6.58,4.06
1.01,Premium,E,VS2,62.3,59,5430,6.38,6.33,3.96
1.59,Very Good,D,VS2,61.4,60,12846,7.47,7.6,4.63
1.0,Very Good,E,SI1,59.6,60,5257,6.58,6.51,3.9
1.01,Good,H,SI1,62.9,57,4496,6.27,6.36,3.97
0.9,Premium,I,SI2,62.5,58,2948,6.15,6.1,3.83
1.0,Good,F,SI2,60.2,65,4386,6.38,6.41,3.85
1.01,Premium,H,SI2,61.5,60,4242,6.4,6.34,3.92
0.31,Very Good,G,SI1,62.8,55,462,4.32,4.38,2.73
0.74,Ideal,E,SI2,60.9,57,2594,5.83,5.89,3.57
1.13,Premium,J,SI1,61.3,59,4214,6.77,6.67,4.12
2.0,Ideal,I,SI2,61.1,59,13921,8.07,8.11,4.94
0.51,Ideal,G,VVS2,62.6,57,1974,5.12,5.1,3.2
0.6,Premium,D,VS2,62.8,59,2037,5.39,5.35,3.37
0.7,Good,F,VS1,63.8,58,2919,5.61,5.58,3.57
0.33,Ideal,I,IF,61.2,56,862,4.46,4.49,2.74
0.43,Premium,F,SI2,58.3,62,813,4.97,4.91,2.88
0.52,Ideal,G,VS2,61.9,55,1549,5.15,5.18,3.2
0.4,Ideal,E,VS1,62.1,55,960,4.79,4.75,2.96
1.01,Very Good,F,VS2,61.5,57,6159,6.4,6.48,3.96
0.4,Good,E,SI2,61.2,61,588,4.71,4.74,2.89
1.15,Premium,G,VS2,62.9,58,6955,6.7,6.62,4.19
0.42,Premium,F,VS2,61.9,58,945,4.8,4.76,2.96
0.98,Ideal,G,SI1,62.3,56,4665,6.37,6.34,3.96
0.71,Ideal,G,VS1,62.2,56,2962,5.69,5.72,3.55
0.9,Good,I,SI1,63.5,59,3176,6.05,6.1,3.86
1.01,Ideal,E,SI1,62.2,57,5973,6.41,6.35,3.97
1.23,Very Good,G,VVS2,62.2,57,9999,6.8,6.87,4.25
0.53,Premium,E,SI2,62.2,57,984,5.2,5.16,3.22
0.31,Ideal,D,SI1,61.9,57,732,4.36,4.33,2.69
1.16,Ideal,G,VVS1,62.0,57,9526,6.72,6.74,4.17
1.01,Premium,G,SI1,59.2,59,4260,6.52,6.58,3.88
1.0,Good,I,SI1,65.2,56,3836,6.21,6.27,4.07
0.5,Good,E,VS2,64.9,59,1389,4.89,4.94,3.19
1.59,Very Good,J,VS2,62.9,58,8526,7.39,7.45,4.66
0.32,Ideal,E,VS2,61.3,55,846,4.43,4.47,2.73
0.8,Very Good,F,VS2,61.3,55,3954,5.93,6.01,3.66
1.22,Premium,E,SI2,60.5,60,4974,6.93,6.89,4.18
1.26,Premium,I,VS2,62.4,58,6023,6.88,6.94,4.31
0.4,Very Good,F,VVS2,62.8,56,1088,4.69,4.73,2.96
0.31,Ideal,G,VS1,61.9,55,749,4.37,4.36,2.7
0.75,Premium,F,VS2,61.6,58,3013,5.84,5.89,3.61
0.32,Ideal,G,VS1,62.3,54,828,4.39,4.37,2.73
0.71,Ideal,I,SI1,60.2,60,2319,5.77,5.79,3.48
0.41,Ideal,G,VS2,62.7,55,827,4.75,4.79,2.99
0.31,Very Good,D,SI1,61.7,59,571,4.31,4.35,2.67
0.7,Ideal,D,VS2,62.4,57,2867,5.68,5.61,3.52
0.7,Ideal,I,VS1,63.0,54,2142,5.63,5.7,3.57
0.6,Ideal,G,SI2,59.1,56,1250,5.58,5.52,3.28
0.4,Premium,G,SI1,59.4,60,870,4.85,4.82,2.87
1.29,Very Good,J,SI2,63.5,57,3884,6.89,6.87,4.37
2.08,Ideal,E,SI2,60.2,60,18128,8.28,8.32,5.0
1.08,Ideal,I,SI1,62.6,54,5049,6.51,6.56,4.09
1.22,Premium,H,VS2,60.8,59,7310,6.93,6.86,4.19
0.53,Premium,G,SI1,61.3,58,1268,5.16,5.21,3.18
1.01,Very Good,F,VS2,62.7,56,6159,6.37,6.43,4.01
0.92,Premium,D,SI1,62.3,58,4274,6.27,6.21,3.89
0.3,Ideal,F,VS2,60.3,57,568,4.34,4.39,2.63
0.33,Ideal,D,SI2,61.1,57,492,4.47,4.5,2.74
0.38,Premium,G,VS1,61.9,58,833,4.62,4.66,2.87
0.9,Good,H,VS2,58.2,59,4685,6.36,6.33,3.69
0.53,Ideal,D,VS2,61.8,57,1694,5.17,5.21,3.21
1.21,Premium,G,VS2,62.2,58,7454,6.88,6.78,4.25
1.58,Ideal,J,SI1,61.6,56,7592,7.53,7.5,4.63
0.9,Very Good,I,SI1,63.1,54,3211,6.13,6.16,3.88
0.41,Premium,G,SI1,62.5,58,719,4.75,4.78,2.98
0.51,Ideal,G,VVS1,60.8,56,1839,5.21,5.22,3.17
0.5,Fair,F,SI1,64.7,60,1069,4.99,4.84,3.18
0.51,Ideal,D,IF,62.1,55,3446,5.12,5.13,3.19
1.28,Ideal,G,SI2,61.4,57,5995,6.99,6.96,4.28
0.24,Ideal,E,VVS2,61.3,57,526,4.0,4.02,2.46
0.5,Good,J,VS2,57.7,60,963,5.28,5.26,3.04
1.15,Ideal,H,SI2,62.5,58,5306,6.65,6.69,4.17
0.6,Ideal,F,VS2,62.1,57,1866,5.39,5.37,3.34
1.54,Very Good,H,SI2,62.3,56,8301,7.33,7.38,4.58
2.38,Premium,J,VS2,62.1,58,18559,8.54,8.49,5.29
1.01,Fair,F,SI2,67.3,62,3597,6.09,6.03,4.08
1.01,Good,E,VS2,65.4,56,6004,6.18,6.23,4.06
0.4,Ideal,H,IF,61.9,55,1074,4.76,4.77,2.95
0.41,Premium,G,VS2,61.4,59,827,4.75,4.79,2.93
0.35,Very Good,H,VVS2,61.0,57,650,4.54,4.57,2.77
1.1,Premium,H,SI1,63.0,58,4916,6.6,6.55,4.14
1.52,Fair,H,SI2,65.0,57,7388,7.12,7.09,4.62
0.31,Very Good,G,VVS2,63.4,59,907,4.29,4.26,2.71
0.3,Ideal,E,SI1,61.7,55,640,4.33,4.36,2.68
1.05,Ideal,H,SI1,61.8,56,4975,6.52,6.58,4.05
0.3,Very Good,E,VS2,62.4,57,658,4.24,4.26,2.65
0.3,Ideal,E,SI1,62.1,56,499,4.31,4.36,2.69
0.49,Very Good,F,VVS1,62.2,56,1952,5.04,5.08,3.14
1.21,Good,J,SI2,61.1,61,4824,6.83,6.89,4.18
0.32,Premium,H,SI1,62.6,55,591,4.38,4.37,2.74
0.33,Very Good,D,SI2,60.7,56,492,4.43,4.46,2.7
1.25,Very Good,F,SI1,61.4,56,7956,6.91,6.94,4.25
1.0,Good,D,VS2,60.8,61,6189,6.33,6.4,3.87
0.32,Ideal,G,VVS1,61.1,55,814,4.43,4.45,2.71
1.13,Premium,H,VS2,62.0,57,5650,6.68,6.62,4.12
0.33,Ideal,H,VS2,60.7,57,668,4.48,4.45,2.71
0.34,Ideal,H,VS2,61.5,54,689,4.54,4.5,2.78
0.3,Very Good,H,VVS1,61.0,55,631,4.35,4.39,2.66
0.99,Fair,J,I1,73.6,60,1789,6.01,5.8,4.35
0.5,Ideal,H,SI1,62.4,56,1140,5.07,5.09,3.17
0.31,Ideal,D,VVS2,61.7,54,815,4.38,4.43,2.72
0.51,Very Good,F,VS1,61.4,60,1604,5.07,5.13,3.13
0.53,Ideal,G,VS1,61.6,57,1607,5.21,5.24,3.22
2.03,Premium,H,VS2,62.1,56,18139,8.2,8.12,5.07
0.41,Ideal,D,SI2,62.6,57,656,4.72,4.77,2.97
0.7,Very Good,E,SI1,59.1,62,2569,5.74,5.8,3.41
0.36,Ideal,F,VS2,62.0,54,684,4.58,4.61,2.85
0.5,Very Good,E,VS1,62.7,56,1675,5.09,5.12,3.2
0.8,Very Good,H,VS1,61.7,62,3209,5.89,5.94,3.65
0.6,Very Good,I,VVS2,63.7,57,1565,5.36,5.41,3.42
1.02,Premium,H,VS1,62.1,57,4827,6.46,6.42,4.0
0.25,Ideal,E,VS2,62.1,57,535,4.02,4.06,2.5
0.52,Ideal,F,VS1,62.0,57,1872,5.16,5.13,3.19
0.43,Ideal,F,IF,62.0,56,1580,4.87,4.84,3.01
0.52,Ideal,D,VVS1,60.9,56,3321,5.2,5.24,3.18
1.63,Very Good,H,SI1,59.8,60,10216,7.64,7.68,4.58
0.4,Very Good,F,SI1,63.3,57,798,4.68,4.73,2.98
0.51,Very Good,E,SI1,61.3,54,1438,5.13,5.18,3.16
0.9,Premium,E,SI1,62.2,59,4259,6.21,6.16,3.88
1.76,Very Good,G,VVS2,61.1,59,17888,7.81,7.9,4.8
1.71,Premium,I,VS2,62.8,59,11958,7.58,7.52,4.74
0.41,Premium,G,VS2,59.8,58,827,4.8,4.84,2.88
0.44,Ideal,G,VS2,62.0,55,869,4.89,4.91,3.04
0.72,Ideal,F,SI1,62.5,57,2440,5.65,5.74,3.56
0.4,Ideal,G,VVS1,62.2,54,1059,4.73,4.76,2.95
2.0,Good,J,VS1,62.4,58,14973,8.01,8.08,5.02
1.6,Premium,G,VS2,61.6,60,13942,7.55,7.49,4.63
0.34,Premium,E,SI2,61.7,61,612,4.51,4.47,2.77
0.41,Ideal,G,VS2,62.4,55,827,4.73,4.76,2.96
0.81,Premium,H,VS2,58.0,59,2795,6.17,6.13,3.57
0.3,Premium,J,VS1,62.6,58,394,4.27,4.32,2.69
1.0,Ideal,G,VVS2,60.8,57,7744,6.45,6.47,3.93
0.51,Ideal,G,SI1,61.7,54,1237,5.14,5.2,3.19
1.05,Ideal,G,VS1,62.2,53,7270,6.51,6.55,4.06
0.37,Ideal,F,VS1,61.7,56,811,4.61,4.63,2.85
1.09,Ideal,G,SI2,61.7,57,4733,6.57,6.62,4.07
2.05,Ideal,J,SI1,60.3,60,14037,8.17,8.24,4.95
0.5,Good,D,VS1,60.9,62,1657,5.05,5.06,3.08
0.3,Ideal,G,VS1,61.4,57,776,4.34,4.29,2.65
0.31,Very Good,H,VVS2,61.2,60,625,4.37,4.39,2.68
0.3,Very Good,D,SI1,63.1,56,662,4.28,4.24,2.69
0.92,Premium,F,SI1,62.2,59,4194,6.21,6.14,3.84
0.52,Ideal,D,SI1,61.8,57,1600,5.14,5.19,3.19
0.38,Ideal,F,IF,62.2,54,1229,4.68,4.71,2.92
0.9,Very Good,G,VS2,62.5,57,4600,6.12,6.14,3.83
0.93,Very Good,F,SI1,58.8,60,4081,6.37,6.49,3.78
0.41,Premium,E,VS2,59.8,60,935,4.83,4.87,2.9
1.5,Ideal,D,SI1,60.3,57,12206,7.37,7.4,4.45
0.3,Ideal,H,SI1,62.2,57,450,4.27,4.31,2.67
0.9,Very Good,G,VS2,61.5,60,4386,6.13,6.16,3.78
1.28,Ideal,H,VVS1,61.3,55,8928,7.01,7.06,4.31
0.33,Ideal,D,VS2,61.9,57,781,4.42,4.47,2.75
0.72,Very Good,F,SI1,62.3,57,2540,5.72,5.77,3.58
0.25,Very Good,E,VVS2,59.8,59,575,4.07,4.09,2.44
0.36,Ideal,H,VVS1,62.0,54,783,4.59,4.61,2.85
1.01,Premium,G,VS2,58.1,59,5538,6.61,6.53,3.82
0.31,Ideal,F,VS2,61.6,55,757,4.36,4.38,2.69
1.0,Good,H,VS2,63.7,59,4861,6.3,6.26,4.0
0.42,Ideal,G,VS2,62.1,56,847,4.79,4.84,2.99
1.52,Ideal,F,VS2,62.9,53,15792,7.36,7.31,4.61
1.57,Very Good,I,VS2,60.3,58,10447,7.58,7.55,4.56
0.3,Ideal,H,VS1,61.6,55,526,4.27,4.3,2.64
0.36,Good,D,SI1,63.2,56,619,4.52,4.56,2.87
0.78,Ideal,H,VVS2,61.7,55,3015,5.9,5.94,3.65
0.81,Ideal,G,SI2,61.6,56,2789,5.97,6.01,3.69
0.5,Premium,F,SI1,59.6,61,1125,5.15,5.12,3.06
0.53,Very Good,F,SI2,62.5,57,1132,5.11,5.17,3.21
0.3,Premium,D,SI1,62.6,59,552,4.23,4.27,2.66
2.42,Premium,J,SI2,58.5,59,16198,8.85,8.82,5.17
0.26,Very Good,F,VVS1,58.7,58,597,4.24,4.25,2.49
1.86,Very Good,H,SI2,62.3,57,11416,7.82,7.85,4.88
0.71,Ideal,G,VVS1,62.1,56,3167,5.72,5.84,3.59
1.57,Good,G,VS2,57.8,60,12547,7.66,7.6,4.41
2.01,Good,G,SI1,63.1,59,18572,7.98,8.03,5.05
2.24,Premium,J,SI2,62.2,59,13827,8.37,8.33,5.19
1.51,Premium,F,VS2,60.4,59,14247,7.41,7.33,4.45
0.46,Very Good,F,VS2,59.9,55,1258,5.06,5.08,3.04
0.46,Premium,D,VVS1,60.0,59,1898,5.0,5.04,3.01
0.31,Very Good,E,SI1,63.4,55,698,4.33,4.32,2.74
0.42,Ideal,F,SI1,61.6,56,886,4.83,4.81,2.97
0.45,Ideal,G,IF,62.8,53,1377,4.92,4.95,3.1
1.01,Ideal,E,VVS2,62.7,56,9735,6.42,6.46,4.04
2.26,Premium,H,SI1,60.3,58,18426,8.56,8.51,5.15
0.58,Ideal,D,VVS2,63.0,56,2421,5.35,5.28,3.35
0.58,Ideal,F,SI1,60.9,55,1569,5.39,5.41,3.29
0.81,Ideal,E,VS2,62.0,55,3601,5.97,5.99,3.71
0.53,Ideal,G,SI2,62.4,56,1093,5.18,5.14,3.22
1.0,Very Good,E,SI2,60.5,59,4435,6.44,6.48,3.91
1.01,Ideal,D,VVS2,61.6,57,12996,6.44,6.48,3.98
0.8,Premium,J,VS1,61.6,60,2202,5.94,5.88,3.64
0.72,Ideal,I,VS2,62.1,58,2347,5.74,5.72,3.57
0.5,Fair,E,VS2,66.3,55,1397,4.98,4.94,3.29
0.5,Premium,E,SI1,62.2,58,1073,5.03,4.87,3.1
0.7,Very Good,H,VS1,62.3,57,2540,5.68,5.72,3.55
0.31,Premium,G,VS1,61.2,60,625,4.3,4.33,2.64
1.7,Very Good,H,VS2,62.8,58,12874,7.52,7.57,4.74
1.04,Premium,F,SI1,61.5,59,5504,6.54,6.46,4.0
0.4,Very Good,J,VS2,62.5,60,596,4.67,4.71,2.93
1.26,Premium,I,SI2,62.2,58,5398,6.98,6.92,4.32
0.56,Very Good,H,SI1,61.2,57,1179,5.28,5.31,3.24
0.31,Premium,F,VS2,61.7,58,625,4.34,4.38,2.69
1.16,Ideal,G,SI2,61.5,54,5206,6.75,6.78,4.16
1.21,Fair,H,SI1,69.6,55,3862,6.49,6.42,4.49
1.01,Premium,E,VS2,59.3,59,5882,6.59,6.54,3.89
0.24,Ideal,E,VVS1,60.2,57,678,4.02,4.07,2.44
0.27,Ideal,I,VS1,61.9,54,432,4.14,4.19,2.58
0.33,Ideal,G,VS2,62.5,57,579,4.39,4.41,2.75
1.67,Ideal,H,VS2,61.7,55,12327,7.68,7.61,4.72
0.78,Premium,F,SI2,62.8,56,2200,5.9,5.86,3.69
0.6,Premium,G,SI1,60.8,58,1286,5.44,5.39,3.29
0.91,Premium,E,SI2,61.6,60,3743,6.14,6.1,3.77
2.1,Fair,G,SI2,65.2,56,13007,7.97,7.93,5.19
